ICTV Sort,ICTV Realm,ICTV Family,ICTV Genus,ICTV Species,ICTV Virus name(s),GenBank accession(s),Genome composition,Genome coverage,Segment number,Protein number,Peptide number,Region number
4712,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 15,human papillomavirus 146,HM999998,dsDNA,Complete genome,1,7,0,0
4713,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 16,human papillomavirus 137,HM999989,dsDNA,Complete genome,1,7,0,0
4714,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 17,human papillomavirus 144,HM999996,dsDNA,Complete genome,1,7,0,0
4715,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 18,human papillomavirus 156,JX429973,dsDNA,Complete genome,1,7,0,0
4716,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 19,human papillomavirus 161,JX413109,dsDNA,Complete genome,1,6,0,0
4717,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 19,human papillomavirus 166,JX413104,dsDNA,Complete genome,1,6,0,0
4718,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 19,human papillomavirus 162,JX413108,dsDNA,Complete genome,1,6,0,0
4719,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 2,human papillomavirus 48,U31789,dsDNA,Complete genome,1,7,0,0
4720,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 2,human papillomavirus 200,KP692114,dsDNA,Complete genome,1,6,0,0
4721,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 20,human papillomavirus 163,JX413107,dsDNA,Complete genome,1,6,0,0
4722,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 21,human papillomavirus 167,KC862318,dsDNA,Complete genome,1,6,0,0
4723,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 22,human papillomavirus 172,KF006399,dsDNA,Complete genome,1,7,0,0
4724,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 23,human papillomavirus 175,KC108721,dsDNA,Complete genome,1,7,0,0
4725,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 24,human papillomavirus 178,KJ130020,dsDNA,Complete genome,1,7,0,0
4726,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 24,human papillomavirus 197,KM085343,dsDNA,Complete genome,1,7,0,0
4727,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 25,human papillomavirus 184,HG530535,dsDNA,Complete genome,1,6,0,0
4728,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 26,human papillomavirus 187,KR816174,dsDNA,Complete genome,1,6,0,0
4729,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 27,human papillomavirus 201,KP692115,dsDNA,Complete genome,1,7,0,0
4730,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 3,human papillomavirus 50,U31790,dsDNA,Complete genome,1,7,0,0
4731,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 4,human papillomavirus 60,U31792,dsDNA,Complete genome,1,7,0,0
4732,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 5,human papillomavirus 88,EF467176,dsDNA,Complete genome,1,7,0,0
4733,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 6,human papillomavirus 101,DQ080081,dsDNA,Complete genome,1,6,0,0
4734,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 6,human papillomavirus 103,DQ080078,dsDNA,Complete genome,1,6,0,0
4735,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 6,human papillomavirus 108,FM212639,dsDNA,Complete genome,1,5,0,0
4736,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 7,human papillomavirus 109,EU541441,dsDNA,Complete genome,1,7,0,0
4737,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 7,human papillomavirus 123,GQ845445,dsDNA,Complete genome,1,7,0,0
4738,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 7,human papillomavirus 149,GU117629,dsDNA,Complete genome,1,7,0,0
4739,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 7,human papillomavirus 134,GU117634,dsDNA,Complete genome,1,7,0,0
4740,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 7,human papillomavirus 138,HM999990,dsDNA,Complete genome,1,7,0,0
4741,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 7,human papillomavirus 139,HM999991,dsDNA,Complete genome,1,7,0,0
4742,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 7,human papillomavirus 155,JF906559,dsDNA,Complete genome,1,7,0,0
4743,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 7,human papillomavirus 170,JX413110,dsDNA,Complete genome,1,6,0,0
4744,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 8,human papillomavirus 112,EU541442,dsDNA,Complete genome,1,7,0,0
4745,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 8,human papillomavirus 119,GQ845441,dsDNA,Complete genome,1,7,0,0
4746,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 8,human papillomavirus 147,HM999999,dsDNA,Complete genome,1,7,0,0
4747,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 8,human papillomavirus 164,JX413106,dsDNA,Complete genome,1,7,0,0
4748,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 8,human papillomavirus 168,KC862317,dsDNA,Complete genome,1,7,0,0
4749,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 9,human papillomavirus 116,FJ804072,dsDNA,Complete genome,1,7,0,0
4750,Monodnaviria,Papillomaviridae,Gammapapillomavirus,Gammapapillomavirus 9,human papillomavirus 129,GU233853,dsDNA,Complete genome,1,7,0,0
4751,Monodnaviria,Papillomaviridae,Iotapapillomavirus,Iotapapillomavirus 1,Mastomys natalensis papillomavirus 1,U01834,dsDNA,Complete genome,1,6,0,0
4752,Monodnaviria,Papillomaviridae,Iotapapillomavirus,Iotapapillomavirus 1,Rattus norvegicus papillomavirus 2,HQ625441,dsDNA,Complete genome,1,7,0,0
4753,Monodnaviria,Papillomaviridae,Iotapapillomavirus,Iotapapillomavirus 1,Rattus norvegicus papillomavirus 3,KT945134,dsDNA,Complete genome,1,5,0,0
4754,Monodnaviria,Papillomaviridae,Iotapapillomavirus,Iotapapillomavirus 2,Peromyscus papillomavirus 1,JF755418,dsDNA,Complete genome,1,6,0,0
4755,Monodnaviria,Papillomaviridae,Kappapapillomavirus,Kappapapillomavirus 1,Oryctolagus cuniculus papillomavirus 1,AF227240,dsDNA,Complete genome,1,9,0,0
4757,Monodnaviria,Papillomaviridae,Lambdapapillomavirus,Lambdapapillomavirus 1,Felis domesticus papillomavirus 1,AF480454,dsDNA,Complete genome,1,7,0,0
4758,Monodnaviria,Papillomaviridae,Lambdapapillomavirus,Lambdapapillomavirus 1,Lynx rufus papillomavirus 1,AY904722,dsDNA,Complete genome,1,7,0,0
4759,Monodnaviria,Papillomaviridae,Lambdapapillomavirus,Lambdapapillomavirus 1,Puma concolor papillomavirus 1,AY904723,dsDNA,Complete genome,1,7,0,0
4760,Monodnaviria,Papillomaviridae,Lambdapapillomavirus,Lambdapapillomavirus 1,Panthera leo persica papillomavirus 1,AY904724,dsDNA,Complete genome,1,7,0,0
4761,Monodnaviria,Papillomaviridae,Lambdapapillomavirus,Lambdapapillomavirus 1,Uncia uncia papillomavirus 1,DQ180494,dsDNA,Complete genome,1,7,0,0
4762,Monodnaviria,Papillomaviridae,Lambdapapillomavirus,Lambdapapillomavirus 2,Canis familiaris oral papillomavirus 1,D55633,dsDNA,Complete genome,1,7,0,0
4763,Monodnaviria,Papillomaviridae,Lambdapapillomavirus,Lambdapapillomavirus 3,Canis familiaris papillomavirus 6,FJ492744,dsDNA,Complete genome,1,7,0,0
4764,Monodnaviria,Papillomaviridae,Lambdapapillomavirus,Lambdapapillomavirus 4,Procyon lotor papillomavirus 1,AY763115,dsDNA,Complete genome,1,7,0,0
4765,Monodnaviria,Papillomaviridae,Lambdapapillomavirus,Lambdapapillomavirus 4,Enhydra lutris papillomavirus 1,KJ410351,dsDNA,Complete genome,1,7,0,0
4766,Monodnaviria,Papillomaviridae,Lambdapapillomavirus,Lambdapapillomavirus 5,Crocuta crocuta papillomavirus 1,HQ585856,dsDNA,Complete genome,1,7,0,0
4767,Monodnaviria,Papillomaviridae,Mupapillomavirus,Mupapillomavirus 1,human papillomavirus 1,V01116,dsDNA,Complete genome,1,5,0,0
4768,Monodnaviria,Papillomaviridae,Mupapillomavirus,Mupapillomavirus 2,human papillomavirus 63,X70828,dsDNA,Complete genome,1,7,0,0
4769,Monodnaviria,Papillomaviridae,Mupapillomavirus,Mupapillomavirus 3,human papillomavirus 204,KP769769,dsDNA,Complete genome,1,7,0,0
4770,Monodnaviria,Papillomaviridae,Nupapillomavirus,Nupapillomavirus 1,human papillomavirus 41,X56147,dsDNA,Complete genome,1,11,0,0
4771,Monodnaviria,Papillomaviridae,Omegapapillomavirus,Omegapapillomavirus 1,Ursus maritimus papillomavirus 1,EF536349,dsDNA,Complete genome,1,5,0,0
4772,Monodnaviria,Papillomaviridae,Omikronpapillomavirus,Omikronpapillomavirus 1,Phocoena spinipinnis papillomavirus,AJ238373,dsDNA,Complete genome,1,8,0,0
4773,Monodnaviria,Papillomaviridae,Omikronpapillomavirus,Omikronpapillomavirus 1,Phocoena phocoena papillomavirus 1,GU117621,dsDNA,Complete genome,1,6,0,0
4774,Monodnaviria,Papillomaviridae,Omikronpapillomavirus,Omikronpapillomavirus 1,Tursiops truncatus papillomavirus 5,JN709470,dsDNA,Complete genome,1,7,0,0
4775,Monodnaviria,Papillomaviridae,Omikronpapillomavirus,Omikronpapillomavirus 1,Tursiops truncatus papillomavirus 6,JN709471,dsDNA,Complete genome,1,7,0,0
4776,Monodnaviria,Papillomaviridae,Phipapillomavirus,Phipapillomavirus 1,Capra hircus papillomavirus 1,DQ091200,dsDNA,Complete genome,1,7,0,0
4777,Monodnaviria,Papillomaviridae,Pipapillomavirus,Pipapillomavirus 1,Mesocricetus auratus papillomavirus 1,HG530538,dsDNA,Complete genome,1,7,0,0
4778,Monodnaviria,Papillomaviridae,Pipapillomavirus,Pipapillomavirus 1,Phodopus sungorus papillomavirus 1,HG939559,dsDNA,Complete genome,1,6,0,0
4779,Monodnaviria,Papillomaviridae,Pipapillomavirus,Pipapillomavirus 2,Mastomys coucha papillomavirus 2,DQ664501,dsDNA,Complete genome,1,6,0,0
4780,Monodnaviria,Papillomaviridae,Pipapillomavirus,Pipapillomavirus 2,Micromys minutus papillomavirus 1,DQ269468,dsDNA,Complete genome,1,7,0,0
4781,Monodnaviria,Papillomaviridae,Pipapillomavirus,Pipapillomavirus 2,Rattus norvegicus papillomavirus 1,GQ180114,dsDNA,Complete genome,1,6,0,0
4782,Monodnaviria,Papillomaviridae,Pipapillomavirus,Pipapillomavirus 2,Mus musculus papillomavirus 1,GU808564,dsDNA,Complete genome,1,7,0,0
4783,Monodnaviria,Papillomaviridae,Pipapillomavirus,Pipapillomavirus 2,Apodemus sylvaticus papillomavirus 1,HQ625440,dsDNA,Complete genome,1,7,0,0
4784,Monodnaviria,Papillomaviridae,Psipapillomavirus,Psipapillomavirus 1,Rousettus aegyptiacus papillomavirus 1,DQ366842,dsDNA,Complete genome,1,7,0,0
4785,Monodnaviria,Papillomaviridae,Psipapillomavirus,Psipapillomavirus 2,Eidolon helvum papillomavirus 2,KX276957,dsDNA,Complete genome,1,6,0,0
4786,Monodnaviria,Papillomaviridae,Psipapillomavirus,Psipapillomavirus 3,Eidolon helvum papillomavirus 3,KX276956,dsDNA,Complete genome,1,6,0,0
4787,Monodnaviria,Papillomaviridae,Rhopapillomavirus,Rhopapillomavirus 1,Trichechus manatus latirostris papillomavirus 1,AY609301,dsDNA,Complete genome,1,7,0,0
4788,Monodnaviria,Papillomaviridae,Rhopapillomavirus,Rhopapillomavirus 1,Trichechus manatus latirostris papillomavirus 2,JN709473,dsDNA,Complete genome,1,7,0,0
4789,Monodnaviria,Papillomaviridae,Rhopapillomavirus,Rhopapillomavirus 2,Trichechus manatus latirostris papillomavirus 3,KP205502,dsDNA,Complete genome,1,6,0,0
4790,Monodnaviria,Papillomaviridae,Rhopapillomavirus,Rhopapillomavirus 2,Trichechus manatus latirostris papillomavirus 4,KP205503,dsDNA,Complete genome,1,6,0,0
4791,Monodnaviria,Papillomaviridae,Sigmapapillomavirus,Sigmapapillomavirus 1,Erethizon dorsatum papillomavirus 1,AY684126,dsDNA,Complete genome,1,7,0,0
4792,Monodnaviria,Papillomaviridae,Taupapillomavirus,Taupapillomavirus 1,Canis familiaris papillomavirus 2,AY722648,dsDNA,Complete genome,1,8,0,0
4793,Monodnaviria,Papillomaviridae,Taupapillomavirus,Taupapillomavirus 1,Canis familiaris papillomavirus 7,FJ492742,dsDNA,Complete genome,1,7,0,0
4794,Monodnaviria,Papillomaviridae,Taupapillomavirus,Taupapillomavirus 1,Canis familiaris papillomavirus 17,KT272399,dsDNA,Complete genome,1,6,0,0
4795,Monodnaviria,Papillomaviridae,Taupapillomavirus,Taupapillomavirus 1,Canis familiaris papillomavirus 19,KX599536,dsDNA,Complete genome,1,10,0,0
4796,Monodnaviria,Papillomaviridae,Taupapillomavirus,Taupapillomavirus 2,Canis familiaris papillomavirus 13,JX141478,dsDNA,Complete genome,1,7,0,0
4797,Monodnaviria,Papillomaviridae,Taupapillomavirus,Taupapillomavirus 3,Felis catus papillomavirus 3,JX972168,dsDNA,Complete genome,1,8,0,0
4798,Monodnaviria,Papillomaviridae,Taupapillomavirus,Taupapillomavirus 3,Felis catus papillomavirus 4,KF147892,dsDNA,Complete genome,1,7,0,0
4799,Monodnaviria,Papillomaviridae,Taupapillomavirus,Taupapillomavirus 4,Mustela putorius papillomavirus 1,KF006988,dsDNA,Complete genome,1,8,0,0
4800,Monodnaviria,Papillomaviridae,Thetapapillomavirus,Thetapapillomavirus 1,Psittacus erithacus papillomavirus 1,AF502599,dsDNA,Complete genome,1,6,0,0
4801,Monodnaviria,Papillomaviridae,Treisdeltapapillomavirus,Treisdeltapapillomavirus 1,Rhinolophus ferrumequinum papillomavirus 1,KC858266,dsDNA,Complete genome,1,6,0,0
4802,Monodnaviria,Papillomaviridae,Treisepsilonpapillomavirus,Treisepsilonpapillomavirus 1,Pygoscelis adeliae papillomavirus,KJ173785,dsDNA,Complete genome,1,7,0,0
4803,Monodnaviria,Papillomaviridae,Treisepsilonpapillomavirus,Treisepsilonpapillomavirus 1,Pygoscelis adeliae papillomavirus 1,MF168943,dsDNA,Complete genome,1,7,0,0
4804,Monodnaviria,Papillomaviridae,Treisetapapillomavirus,Treisetapapillomavirus 1,Vulpes vulpes papillomavirus 1,KF857586,dsDNA,Complete genome,1,6,0,0
4805,Monodnaviria,Papillomaviridae,Treisiotapapillomavirus,Treisiotapapillomavirus 1,Myotis ricketti papillomavirus 1,JQ814847,dsDNA,Complete genome,1,5,0,0
4806,Monodnaviria,Papillomaviridae,Treiskappapapillomavirus,Treiskappapapillomavirus 1,Equus caballus papillomavirus 8,KU963288,dsDNA,Complete genome,1,6,0,0
4807,Monodnaviria,Papillomaviridae,Treisthetapapillomavirus,Treisthetapapillomavirus 1,Rusa timorensis papillomavirus 1,KP757765,dsDNA,Complete genome,1,6,0,0
4808,Monodnaviria,Papillomaviridae,Treiszetapapillomavirus,Treiszetapapillomavirus 1,Fulmarus glacialis papillomavirus 1,KJ452243,dsDNA,Complete genome,1,12,0,0
4809,Monodnaviria,Papillomaviridae,Upsilonpapillomavirus,Upsilonpapillomavirus 1,Tursiops truncatus papillomavirus 1,EU240894,dsDNA,Complete genome,1,7,0,0
4810,Monodnaviria,Papillomaviridae,Upsilonpapillomavirus,Upsilonpapillomavirus 1,Tursiops truncatus papillomavirus 3,EU240895,dsDNA,Complete genome,1,7,0,0
4811,Monodnaviria,Papillomaviridae,Upsilonpapillomavirus,Upsilonpapillomavirus 1,Delphinus delphis papillomavirus 1,GU117620,dsDNA,Complete genome,1,6,0,0
4812,Monodnaviria,Papillomaviridae,Upsilonpapillomavirus,Upsilonpapillomavirus 1,Tursiops truncatus papillomavirus 4,JN709469,dsDNA,Complete genome,1,7,0,0
4813,Monodnaviria,Papillomaviridae,Upsilonpapillomavirus,Upsilonpapillomavirus 1,Tursiops truncatus papillomavirus 7,JN709472,dsDNA,Complete genome,1,7,0,0
4814,Monodnaviria,Papillomaviridae,Upsilonpapillomavirus,Upsilonpapillomavirus 2,Tursiops truncatus papillomavirus 2,AY956402,dsDNA,Complete genome,1,7,0,0
4815,Monodnaviria,Papillomaviridae,Upsilonpapillomavirus,Upsilonpapillomavirus 3,Phocoena phocoena papillomavirus 2,GU117622,dsDNA,Complete genome,1,6,0,0
4816,Monodnaviria,Papillomaviridae,Xipapillomavirus,Xipapillomavirus 1,Bos taurus papillomavirus 3,AF486184,dsDNA,Complete genome,1,8,0,0
4817,Monodnaviria,Papillomaviridae,Xipapillomavirus,Xipapillomavirus 1,Bos taurus papillomavirus 9,AB331650,dsDNA,Complete genome,1,6,0,0
4818,Monodnaviria,Papillomaviridae,Xipapillomavirus,Xipapillomavirus 1,Bos taurus papillomavirus 10,AB331651,dsDNA,Complete genome,1,7,0,0
4819,Monodnaviria,Papillomaviridae,Xipapillomavirus,Xipapillomavirus 1,Bos taurus papillomavirus 11,AB543507,dsDNA,Complete genome,1,7,0,0
4820,Monodnaviria,Papillomaviridae,Xipapillomavirus,Xipapillomavirus 1,Bos taurus papillomavirus 6,AJ620208,dsDNA,Complete genome,1,7,0,0
4821,Monodnaviria,Papillomaviridae,Xipapillomavirus,Xipapillomavirus 1,Bos taurus papillomavirus 15,KM983393,dsDNA,Complete genome,1,7,0,0
4822,Monodnaviria,Papillomaviridae,Xipapillomavirus,Xipapillomavirus 1,Bos taurus papillomavirus 23,KX098515,dsDNA,Complete genome,1,6,0,0
4824,Monodnaviria,Papillomaviridae,Xipapillomavirus,Xipapillomavirus 2,Bos taurus papillomavirus 12,JF834523,dsDNA,Complete genome,1,8,0,0
4825,Monodnaviria,Papillomaviridae,Xipapillomavirus,Xipapillomavirus 3,Rangifer tarandus papillomavirus 2,KC810012,dsDNA,Complete genome,1,7,0,0
4826,Monodnaviria,Papillomaviridae,Xipapillomavirus,Xipapillomavirus 4,Bos taurus papillomavirus 17,KU519392,dsDNA,Complete genome,1,6,0,0
4827,Monodnaviria,Papillomaviridae,Xipapillomavirus,Xipapillomavirus 5,Cervus elaphus papillomavirus 2,KT932712,dsDNA,Complete genome,1,6,0,0
4828,Monodnaviria,Papillomaviridae,Zetapapillomavirus,Zetapapillomavirus 1,Equus caballus papillomavirus 1,AF498323,dsDNA,Complete genome,1,7,0,0
4829,Monodnaviria,Papillomaviridae,Alefpapillomavirus,Alefpapillomavirus 1,Sparus aurata papillomavirus 1,KX643372,dsDNA,Complete genome,1,9,0,0
4830,Monodnaviria,Parvoviridae,Aquambidensovirus,Aquambidensovirus asteroid1,sea star-associated densovirus,KM052275,ssDNA(+/-),Complete coding genome,1,2,0,0
4831,Monodnaviria,Parvoviridae,Aquambidensovirus,Aquambidensovirus asteroid2,Asterias forbesi-associated densovirus,MN190158,ssDNA(+/-),Complete genome,1,4,0,0
4832,Monodnaviria,Parvoviridae,Aquambidensovirus,Aquambidensovirus decapod1,Cherax quadricarinatus densovirus,KP410261,ssDNA(+/-),Complete coding genome,1,4,0,0
4833,Monodnaviria,Parvoviridae,Aquambidensovirus,Aquambidensovirus ostreid1,Crassostrea ariakensis ambidensovirus 1,KY548840,ssDNA(+/-),Complete coding genome,1,4,0,0
4834,Monodnaviria,Parvoviridae,Blattambidensovirus,Blattambidensovirus blattodean1,Blattella germanica densovirus 1,AY189948,ssDNA(+/-),Complete genome,1,6,0,0
4835,Monodnaviria,Parvoviridae,Blattambidensovirus,Blattambidensovirus incertum1,Parus major densovirus,KU727766,ssDNA(+/-),Complete coding genome,1,5,0,0
4836,Monodnaviria,Parvoviridae,Blattambidensovirus,Blattambidensovirus incertum2,SAfia-838D_Ambidensovirus,MN765191,ssDNA(+/-),Complete coding genome,1,1,0,0
4837,Monodnaviria,Parvoviridae,Blattambidensovirus,Blattambidensovirus incertum3,Ambidensovirus_Croatia_17_S17,MN099038,ssDNA(+/-),Complete genome,1,5,0,0
4838,Monodnaviria,Parvoviridae,Blattambidensovirus,Blattambidensovirus incertum4,Bat-associated densovirus 3,MT734807,ssDNA(+/-),Complete genome,1,2,0,0
4839,Monodnaviria,Parvoviridae,Diciambidensovirus,Diciambidensovirus hemipteran1,Diaphorina citri densovirus,KX165268,ssDNA(+/-),Complete genome,1,4,0,0
4840,Monodnaviria,Parvoviridae,Diciambidensovirus,Diciambidensovirus hemipteran2,Bactericera_trigonica_densovirus,MN364694,ssDNA(+/-),Complete genome,1,4,0,0
4841,Monodnaviria,Parvoviridae,Diciambidensovirus,Diciambidensovirus incertum1,SAfia-400D ambidensovirus,MN765189,ssDNA(+/-),Complete coding genome,1,1,0,0
4842,Monodnaviria,Parvoviridae,Hemiambidensovirus,Hemiambidensovirus hemipteran1,Dysaphis plantaginea densovirus 1,FJ040397,ssDNA(+/-),Complete genome,1,4,0,0
4843,Monodnaviria,Parvoviridae,Hemiambidensovirus,Hemiambidensovirus hemipteran2,Myzus persicae densovirus 1,AY148187,ssDNA(+/-),Complete genome,1,5,0,0
4844,Monodnaviria,Parvoviridae,Iteradensovirus,Iteradensovirus incertum1,Bat-associated densovirus 5,MT734808,ssDNA(+/-),Complete genome,1,2,0,0
4845,Monodnaviria,Parvoviridae,Iteradensovirus,Iteradensovirus incertum2,Human CSF-associated densovirus,KX035107,ssDNA(+/-),Complete coding genome,1,4,0,0
4846,Monodnaviria,Parvoviridae,Iteradensovirus,Iteradensovirus lepidopteran1,Bombyx mori densovirus 1,AY033435,ssDNA,Complete genome,1,3,0,0
4847,Monodnaviria,Parvoviridae,Iteradensovirus,Iteradensovirus lepidopteran2,Casphalia extranea densovirus,AF375296,ssDNA,Complete genome,1,3,0,0
4848,Monodnaviria,Parvoviridae,Iteradensovirus,Iteradensovirus lepidopteran3,Dendrolimus punctatus densovirus,AY665654,ssDNA,Complete genome,1,3,0,0
4849,Monodnaviria,Parvoviridae,Iteradensovirus,Iteradensovirus lepidopteran4,Papilio polyxenes densovirus,JX110122,ssDNA,Complete genome,1,3,0,0
4850,Monodnaviria,Parvoviridae,Iteradensovirus,Iteradensovirus lepidopteran5,Helicoverpa armigera densovirus,HQ613271,ssDNA,Complete genome,1,3,0,0
4851,Monodnaviria,Parvoviridae,Miniambidensovirus,Orthopteran miniambidensovirus 1,Acheta domestica mini ambidensovirus,KF275669,ssDNA(+/-),Complete genome,1,4,0,0
4852,Monodnaviria,Parvoviridae,Muscodensovirus,Muscodensovirus dipteran1,Haematobia irritans densovirus,MK643151,ssDNA(+/-),Complete coding genome,1,4,0,0
4853,Monodnaviria,Parvoviridae,Muscodensovirus,Muscodensovirus dipteran2,Broome densovirus,MT498824,ssDNA(+/-),Complete genome,1,5,0,0
4854,Monodnaviria,Parvoviridae,Pefuambidensovirus,Pefuambidensovirus blattodean1,Periplaneta fuliginosa densovirus,AF192260,ssDNA(+/-),Complete genome,1,7,0,0
4855,Monodnaviria,Parvoviridae,Pefuambidensovirus,Pefuambidensovirus unionid1,Clinch densovirus 1,MT341473,ssDNA(+/-),Complete genome,1,5,0,0
4856,Monodnaviria,Parvoviridae,Protoambidensovirus,Protoambidensovirus dipteran1,Culex pipiens densovirus,FJ810126,ssDNA(+/-),Complete genome,1,4,0,0
4857,Monodnaviria,Parvoviridae,Protoambidensovirus,Protoambidensovirus incertum1,Duck-associated ambidensovirus 1,MW306771,ssDNA(+/-),Complete genome,1,4,0,0
4858,Monodnaviria,Parvoviridae,Protoambidensovirus,Protoambidensovirus lepidopteran1,Galleria mellonella densovirus,L32896,ssDNA(+/-),Complete genome,1,4,0,0
4859,Monodnaviria,Parvoviridae,Scindoambidensovirus,Scindoambidensovirus hemipteran1,Planococcus citri densovirus,AY032882,ssDNA(+/-),Complete genome,1,4,0,0
4860,Monodnaviria,Parvoviridae,Scindoambidensovirus,Scindoambidensovirus hymenopteran1,Solenopsis invicta densovirus,KC991097,ssDNA(+/-),Complete genome,1,5,0,0
4861,Monodnaviria,Parvoviridae,Scindoambidensovirus,Scindoambidensovirus incertum1,Bat-associated densovirus 1,MT734804,ssDNA(+/-),Complete genome,1,2,0,0
4862,Monodnaviria,Parvoviridae,Scindoambidensovirus,Scindoambidensovirus incertum2,Bat-associated densovirus 2,MT734805,ssDNA(+/-),Complete genome,1,2,0,0
4863,Monodnaviria,Parvoviridae,Scindoambidensovirus,Scindoambidensovirus orthopteran1,Acheta domestica densovirus,HQ827781,ssDNA(+/-),Complete genome,1,5,0,0
4864,Monodnaviria,Parvoviridae,Tetuambidensovirus,Tetuambidensovirus incertum1,Bat-associated densovirus 4,MT734806,ssDNA(+/-),Complete genome,1,2,0,0
4865,Monodnaviria,Parvoviridae,Tetuambidensovirus,Tetuambidensovirus incertum2,Lupine feces-associated densovirus 2,KY214444,ssDNA(+/-),Complete coding genome,1,2,0,0
4866,Monodnaviria,Parvoviridae,Tetuambidensovirus,Tetuambidensovirus trombidiform1,Tetranychus urticae-associated ambidensovirus,MK543949,ssDNA(+/-),Complete coding genome,1,3,0,0
4867,Monodnaviria,Parvoviridae,Brevihamaparvovirus,Brevihamaparvovirus dipteran1,Anopheles gambiae densovirus,EU233812,ssDNA(+/-),Complete genome,1,3,0,0
4868,Monodnaviria,Parvoviridae,Brevihamaparvovirus,Brevihamaparvovirus dipteran2,Aedes albopictus densovirus 2,X74945,ssDNA(+/-),Complete genome,1,3,0,0
4869,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus anseriform1,Chestnut teal chaphamaparvovirus 1,MT247758,ssDNA(+/-),Complete coding genome,1,4,0,0
4870,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus anseriform2,Chestnut teal chaphamaparvovirus 2,MT247759,ssDNA(+/-),Complete coding genome,1,4,0,0
4871,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus anseriform3,Chestnut teal chaphamaparvovirus 3,MT247760,ssDNA(+/-),Complete coding genome,1,4,0,0
4872,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus anseriform4,Pacific black duck chaphamaparvovirus 1,MT247730,ssDNA(+/-),Complete coding genome,1,4,0,0
4873,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus anseriform5,Duck-associated chapparvovirus 1,MW306775,ssDNA(+/-),Partial genome,1,4,0,0
4874,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus anseriform6,Duck-associated chapparvovirus 2,MW306778,ssDNA(+/-),Partial genome,1,4,0,0
4875,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus avian1,avian chapparvovirus BR_DF10,MN175612,ssDNA(-),Complete genome,1,3,0,0
